84.000000,0.000000,0.000000,0.000000,0.000000
85.000000,0.000000,0.000000,0.000000,0.000000
86.000000,0.000000,0.000000,0.000000,0.000000
87.000000,0.000000,0.000000,0.000000,0.000000
88.000000,0.000000,0.000000,0.000000,0.000000
89.000000,0.000000,0.000000,0.000000,0.000000
90.000000,0.000000,0.000000,0.000000,0.000000
91.000000,0.000000,0.000000,0.000000,0.000000
92.000000,0.000000,0.000000,0.000000,0.000000
93.000000,0.000000,0.000000,0.000000,0.000000
94.000000,0.000000,0.000000,0.000000,0.000000
95.000000,0.000000,0.000000,0.000000,0.000000
96.000000,0.000000,0.000000,0.000000,0.000000
97.000000,0.000000,0.000000,0.000000,0.000000
98.000000,0.000000,0.000000,0.000000,0.000000
99.000000,0.000000,0.000000,0.000000,0.000000
100.000000,0.000000,0.000000,0.000000,0.000000
101.000000,0.000000,0.000000,0.000000,0.000000
102.000000,0.000000,0.000000,0.000000,0.000000
103.000000,0.000000,0.000000,0.000000,0.000000
104.000000,0.000000,0.000000,0.000000,0.000000
105.000000,0.000000,0.000000,0.000000,0.000000
106.000000,0.000000,0.000000,0.000000,0.000000
107.000000,0.000000,0.000000,0.000000,0.000000
108.000000,0.000000,0.000000,0.000000,0.000000
109.000000,0.000000,0.000000,0.000000,0.000000
110.000000,0.000000,0.000000,0.000000,0.000000
111.000000,0.000000,0.000000,0.000000,0.000000
112.000000,0.000000,0.000000,0.000000,0.000000
113.000000,0.000000,0.000000,0.000000,0.000000
114.000000,0.000000,0.000000,0.000000,0.000000
115.000000,0.000000,0.000000,0.000000,0.000000
116.000000,0.000000,0.000000,0.000000,0.000000
117.000000,0.000000,0.000000,0.000000,0.000000
118.000000,0.000000,0.000000,0.000000,0.000000
119.000000,0.000000,0.000000,0.000000,0.000000
120.000000,0.000000,0.000000,0.000000,0.000000
121.000000,0.000000,0.000000,0.000000,0.000000
122.000000,0.000000,0.000000,0.000000,0.000000
123.000000,0.000000,0.000000,0.000000,0.000000
124.000000,0.000000,0.000000,0.000000,0.000000
125.000000,0.000000,0.000000,0.000000,0.000000
126.000000,0.000000,0.000000,0.000000,0.000000
127.000000,0.000000,0.000000,0.000000,0.000000
128.000000,0.000000,0.000000,0.000000,0.000000
129.000000,0.000000,0.000000,0.000000,0.000000
130.000000,0.000000,0.000000,0.000000,0.000000
131.000000,0.000000,0.000000,0.000000,0.000000
132.000000,0.000000,0.000000,0.000000,0.000000
133.000000,0.000000,0.000000,0.000000,0.000000
134.000000,0.000000,0.000000,0.000000,0.000000
135.000000,0.000000,0.000000,0.000000,0.000000
136.000000,0.000000,0.000000,0.000000,0.000000
137.000000,0.000000,0.000000,0.000000,0.000000
138.000000,0.000000,0.000000,0.000000,0.000000
139.000000,0.000000,0.000000,0.000000,0.000000
140.000000,0.000000,0.000000,0.000000,0.000000
141.000000,0.000000,0.000000,0.000000,0.000000
142.000000,0.000000,0.000000,0.000000,0.000000
143.000000,0.000000,0.000000,0.000000,0.000000
144.000000,0.000000,0.000000,0.000000,0.000000
145.000000,0.000000,0.000000,0.000000,0.000000
146.000000,0.000000,0.000000,0.000000,0.000000
147.000000,0.000000,0.000000,0.000000,0.000000
148.000000,0.000000,0.000000,0.000000,0.000000
149.000000,0.000000,0.000000,0.000000,0.000000
150.000000,0.000000,0.000000,0.000000,0.000000
151.000000,0.000000,0.000000,0.000000,0.000000
152.000000,0.000000,0.000000,0.000000,0.000000
153.000000,0.000000,0.000000,0.000000,0.000000
154.000000,0.000000,0.000000,0.000000,0.000000
155.000000,0.000000,0.000000,0.000000,0.000000
156.000000,0.000000,0.000000,0.000000,0.000000
157.000000,0.000000,0.000000,0.000000,0.000000
158.000000,0.000000,0.000000,0.000000,0.000000
159.000000,0.000000,0.000000,0.000000,0.000000
160.000000,0.000000,0.000000,0.000000,0.000000
161.000000,0.000000,0.000000,0.000000,0.000000
162.000000,0.000000,0.000000,0.000000,0.000000
163.000000,0.000000,0.000000,0.000000,0.000000
164.000000,0.000000,0.000000,0.000000,0.000000
165.000000,0.000000,0.000000,0.000000,0.000000
166.000000,0.000000,0.000000,0.000000,0.000000
167.000000,0.000000,0.000000,0.000000,0.000000
168.000000,0.000000,0.000000,0.000000,0.000000
169.000000,0.000000,0.000000,0.000000,0.000000
170.000000,0.000000,0.000000,0.000000,0.000000
171.000000,0.000000,0.000000,0.000000,0.000000
172.000000,0.000000,0.000000,0.000000,0.000000
173.000000,0.000000,0.000000,0.000000,0.000000
174.000000,0.000000,0.000000,0.000000,0.000000
175.000000,0.000000,0.000000,0.000000,0.000000
176.000000,0.000000,0.000000,0.000000,0.000000
177.000000,0.000000,0.000000,0.000000,0.000000
178.000000,0.000000,0.000000,0.000000,0.000000
179.000000,0.000000,0.000000,0.000000,0.000000
180.000000,0.000000,0.000000,0.000000,0.000000
181.000000,0.000000,0.000000,0.000000,0.000000
182.000000,0.000000,0.000000,0.000000,0.000000
183.000000,0.000000,0.000000,0.000000,0.000000
184.000000,0.000000,0.000000,0.000000,0.000000
185.000000,0.000000,0.000000,0.000000,0.000000
186.000000,0.000000,0.000000,0.000000,0.000000
187.000000,0.000000,0.000000,0.000000,0.000000
188.000000,0.000000,0.000000,0.000000,0.000000
189.000000,0.000000,0.000000,0.000000,0.000000
190.000000,0.000000,0.000000,0.000000,0.000000
191.000000,0.000000,0.000000,0.000000,0.000000
192.000000,0.000000,0.000000,0.000000,0.000000
193.000000,0.000000,0.000000,0.000000,0.000000
194.000000,0.000000,0.000000,0.000000,0.000000
195.000000,0.000000,0.000000,0.000000,0.000000
196.000000,0.000000,0.000000,0.000000,0.000000
197.000000,0.000000,0.000000,0.000000,0.000000
198.000000,0.000000,0.000000,0.000000,0.000000
199.000000,0.000000,0.000000,0.000000,0.000000
200.000000,0.000000,0.000000,0.000000,0.000000
201.000000,0.000000,0.000000,0.000000,0.000000
202.000000,0.000000,0.000000,0.000000,0.000000
203.000000,0.000000,0.000000,0.000000,0.000000
204.000000,0.000000,0.000000,0.000000,0.000000
205.000000,0.000000,0.000000,0.000000,0.000000
206.000000,0.000000,0.000000,0.000000,0.000000
207.000000,0.000000,0.000000,0.000000,0.000000
208.000000,0.000000,0.000000,0.000000,0.000000
209.000000,0.000000,0.000000,0.000000,0.000000
210.000000,0.000000,0.000000,0.000000,0.000000
211.000000,0.000000,0.000000,0.000000,0.000000
212.000000,0.000000,0.000000,0.000000,0.000000
213.000000,0.000000,0.000000,0.000000,0.000000
214.000000,0.000000,0.000000,0.000000,0.000000
215.000000,0.000000,0.000000,0.000000,0.000000
216.000000,0.000000,0.000000,0.000000,0.000000
217.000000,0.000000,0.000000,0.000000,0.000000
218.000000,0.000000,0.000000,0.000000,0.000000
219.000000,0.000000,0.000000,0.000000,0.000000
220.000000,0.000000,0.000000,0.000000,0.000000
221.000000,0.000000,0.000000,0.000000,0.000000
222.000000,0.000000,0.000000,0.000000,0.000000
223.000000,0.000000,0.000000,0.000000,0.000000
224.000000,0.000000,0.000000,0.000000,0.000000
225.000000,0.000000,0.000000,0.000000,0.000000
226.000000,0.000000,0.000000,0.000000,0.000000
227.000000,0.000000,0.000000,0.000000,0.000000
228.000000,0.000000,0.000000,0.000000,0.000000
229.000000,0.000000,0.000000,0.000000,0.000000
230.000000,0.000000,0.000000,0.000000,0.000000
231.000000,0.000000,0.000000,0.000000,0.000000
232.000000,0.000000,0.000000,0.000000,0.000000
233.000000,0.000000,0.000000,0.000000,0.000000
234.000000,0.000000,0.000000,0.000000,0.000000
235.000000,0.000000,0.000000,0.000000,0.000000
236.000000,0.000000,0.000000,0.000000,0.000000
237.000000,0.000000,0.000000,0.000000,0.000000
238.000000,0.000000,0.000000,0.000000,0.000000
239.000000,0.000000,0.000000,0.000000,0.000000
240.000000,0.000000,0.000000,0.000000,0.000000
241.000000,0.000000,0.000000,0.000000,0.000000
242.000000,0.000000,0.000000,0.000000,0.000000
243.000000,0.000000,0.000000,0.000000,0.000000
244.000000,0.000000,0.000000,0.000000,0.000000
245.000000,0.000000,0.000000,0.000000,0.000000
246.000000,0.000000,0.000000,0.000000,0.000000
247.000000,0.000000,0.000000,0.000000,0.000000
248.000000,0.000000,0.000000,0.000000,0.000000
249.000000,0.000000,0.000000,0.000000,0.000000
250.000000,0.000000,0.000000,0.000000,0.000000
251.000000,0.000000,0.000000,0.000000,0.000000
252.000000,0.000000,0.000000,0.000000,0.000000
253.000000,0.000000,0.000000,0.000000,0.000000
254.000000,0.000000,0.000000,0.000000,0.000000
255.000000,0.000000,0.000000,0.000000,0.000000
256.000000,0.000000,0.000000,0.000000,0.000000
257.000000,0.000000,0.000000,0.000000,0.000000
258.000000,0.000000,0.000000,0.000000,0.000000
259.000000,0.000000,0.000000,0.000000,0.000000
260.000000,0.000000,0.000000,0.000000,0.000000
261.000000,0.000000,0.000000,0.000000,0.000000
262.000000,0.000000,0.000000,0.000000,0.000000
263.000000,0.000000,0.000000,0.000000,0.000000
264.000000,0.000000,0.000000,0.000000,0.000000
265.000000,0.000000,0.000000,0.000000,0.000000
266.000000,0.000000,0.000000,0.000000,0.000000
267.000000,0.000000,0.000000,0.000000,0.000000
268.000000,0.000000,0.000000,0.000000,0.000000
269.000000,0.000000,0.000000,0.000000,0.000000
270.000000,0.000000,0.000000,0.000000,0.000000
271.000000,0.000000,0.000000,0.000000,0.000000
272.000000,0.000000,0.000000,0.000000,0.000000
273.000000,0.000000,0.000000,0.000000,0.000000
274.000000,0.000000,0.000000,0.000000,0.000000
275.000000,0.000000,0.000000,0.000000,0.000000
276.000000,0.000000,0.000000,0.000000,0.000000
277.000000,0.000000,0.000000,0.000000,0.000000
278.000000,0.000000,0.000000,0.000000,0.000000
279.000000,0.000000,0.000000,0.000000,0.000000
280.000000,0.000000,0.000000,0.000000,0.000000
281.000000,0.000000,0.000000,0.000000,0.000000
282.000000,0.000000,0.000000,0.000000,0.000000
283.000000,0.000000,0.000000,0.000000,0.000000
284.000000,0.000000,0.000000,0.000000,0.000000
285.000000,0.000000,0.000000,0.000000,0.000000
286.000000,0.000000,0.000000,0.000000,0.000000
287.000000,0.000000,0.000000,0.000000,0.000000
288.000000,0.000000,0.000000,0.000000,0.000000
289.000000,0.000000,0.000000,0.000000,0.000000
290.000000,0.000000,0.000000,0.000000,0.000000
291.000000,0.000000,0.000000,0.000000,0.000000
292.000000,0.000000,0.000000,0.000000,0.000000
293.000000,0.000000,0.000000,0.000000,0.000000
294.000000,0.000000,0.000000,0.000000,0.000000
295.000000,0.000000,0.000000,0.000000,0.000000
296.000000,0.000000,0.000000,0.000000,0.000000
297.000000,0.000000,0.000000,0.000000,0.000000
298.000000,0.000000,0.000000,0.000000,0.000000
299.000000,0.000000,0.000000,0.000000,0.000000
300.000000,0.000000,0.000000,0.000000,0.000000
301.000000,0.000000,0.000000,0.000000,0.000000
302.000000,0.000000,0.000000,0.000000,0.000000
303.000000,0.000000,0.000000,0.000000,0.000000
304.000000,0.000000,0.000000,0.000000,0.000000
305.000000,0.000000,0.000000,0.000000,0.000000
306.000000,0.000000,0.000000,0.000000,0.000000
307.000000,0.000000,0.000000,0.000000,0.000000
308.000000,0.000000,0.000000,0.000000,0.000000
309.000000,0.000000,0.000000,0.000000,0.000000
310.000000,0.000000,0.000000,0.000000,0.000000
311.000000,0.000000,0.000000,0.000000,0.000000
312.000000,0.000000,0.000000,0.000000,0.000000
313.000000,0.000000,0.000000,0.000000,0.000000
314.000000,0.000000,0.000000,0.000000,0.000000
315.000000,0.000000,0.000000,0.000000,0.000000
316.000000,0.000000,0.000000,0.000000,0.000000
317.000000,0.000000,0.000000,0.000000,0.000000
318.000000,0.000000,0.000000,0.000000,0.000000
319.000000,0.000000,0.000000,0.000000,0.000000
320.000000,0.000000,0.000000,0.000000,0.000000
321.000000,0.000000,0.000000,0.000000,0.000000
322.000000,0.000000,0.000000,0.000000,0.000000
323.000000,0.000000,0.000000,0.000000,0.000000
324.000000,0.000000,0.000000,0.000000,0.000000
325.000000,0.000000,0.000000,0.000000,0.000000
326.000000,0.000000,0.000000,0.000000,0.000000
327.000000,0.000000,0.000000,0.000000,0.000000
328.000000,0.000000,0.000000,0.000000,0.000000
329.000000,0.000000,0.000000,0.000000,0.000000
330.000000,0.000000,0.000000,0.000000,0.000000
331.000000,0.000000,0.000000,0.000000,0.000000
332.000000,0.000000,0.000000,0.000000,0.000000
333.000000,0.000000,0.000000,0.000000,0.000000
334.000000,0.000000,0.000000,0.000000,0.000000
335.000000,0.000000,0.000000,0.000000,0.000000
336.000000,0.000000,0.000000,0.000000,0.000000
337.000000,0.000000,0.000000,0.000000,0.000000
338.000000,0.000000,0.000000,0.000000,0.000000
339.000000,0.000000,0.000000,0.000000,0.000000
340.000000,0.000000,0.000000,0.000000,0.000000
341.000000,0.000000,0.000000,0.000000,0.000000
342.000000,0.000000,0.000000,0.000000,0.000000
343.000000,0.000000,0.000000,0.000000,0.000000
344.000000,0.000000,0.000000,0.000000,0.000000
345.000000,0.000000,0.000000,0.000000,0.000000
346.000000,0.000000,0.000000,0.000000,0.000000
347.000000,0.000000,0.000000,0.000000,0.000000
348.000000,0.000000,0.000000,0.000000,0.000000
349.000000,0.000000,0.000000,0.000000,0.000000
350.000000,0.000000,0.000000,0.000000,0.000000
351.000000,0.000000,0.000000,0.000000,0.000000
352.000000,0.000000,0.000000,0.000000,0.000000
353.000000,0.000000,0.000000,0.000000,0.000000
354.000000,0.000000,0.000000,0.000000,0.000000
355.000000,0.000000,0.000000,0.000000,0.000000
356.000000,0.000000,0.000000,0.000000,0.000000
357.000000,0.000000,0.000000,0.000000,0.000000
358.000000,0.000000,0.000000,0.000000,0.000000
359.000000,0.000000,0.000000,0.000000,0.000000
360.000000,0.000000,0.000000,0.000000,0.000000
361.000000,0.000000,0.000000,0.000000,0.000000
362.000000,0.000000,0.000000,0.000000,0.000000
363.000000,0.000000,0.000000,0.000000,0.000000
364.000000,0.000000,0.000000,0.000000,0.000000
365.000000,0.000000,0.000000,0.000000,0.000000
366.000000,0.000000,0.000000,0.000000,0.000000
367.000000,0.000000,0.000000,0.000000,0.000000
368.000000,0.000000,0.000000,0.000000,0.000000
369.000000,0.000000,0.000000,0.000000,0.000000
370.000000,0.000000,0.000000,0.000000,0.000000
371.000000,0.000000,0.000000,0.000000,0.000000
372.000000,0.000000,0.000000,0.000000,0.000000
373.000000,0.000000,0.000000,0.000000,0.000000
374.000000,0.000000,0.000000,0.000000,0.000000
375.000000,0.000000,0.000000,0.000000,0.000000
376.000000,0.000000,0.000000,0.000000,0.000000
377.000000,0.000000,0.000000,0.000000,0.000000
378.000000,0.000000,0.000000,0.000000,0.000000
379.000000,0.000000,0.000000,0.000000,0.000000
380.000000,0.000000,0.000000,0.000000,0.000000
381.000000,0.000000,0.000000,0.000000,0.000000
382.000000,0.000000,0.000000,0.000000,0.000000
383.000000,0.000000,0.000000,0.000000,0.000000
384.000000,0.000000,0.000000,0.000000,0.000000
385.000000,0.000000,0.000000,0.000000,0.000000
386.000000,0.000000,0.000000,0.000000,0.000000
387.000000,0.000000,0.000000,0.000000,0.000000
388.000000,0.000000,0.000000,0.000000,0.000000
389.000000,0.000000,0.000000,0.000000,0.000000
390.000000,0.000000,0.000000,0.000000,0.000000
391.000000,0.000000,0.000000,0.000000,0.000000
392.000000,0.000000,0.000000,0.000000,0.000000
393.000000,0.000000,0.000000,0.000000,0.000000
394.000000,0.000000,0.000000,0.000000,0.000000
395.000000,0.000000,0.000000,0.000000,0.000000
396.000000,0.000000,0.000000,0.000000,0.000000
397.000000,0.000000,0.000000,0.000000,0.000000
398.000000,0.000000,0.000000,0.000000,0.000000
399.000000,0.000000,0.000000,0.000000,0.000000
400.000000,0.000000,0.000000,0.000000,0.000000
401.000000,0.000000,0.000000,0.000000,0.000000
402.000000,0.000000,0.000000,0.000000,0.000000
403.000000,0.000000,0.000000,0.000000,0.000000
404.000000,0.000000,0.000000,0.000000,0.000000
405.000000,0.000000,0.000000,0.000000,0.000000
406.000000,0.000000,0.000000,0.000000,0.000000
407.000000,0.000000,0.000000,0.000000,0.000000
408.000000,0.000000,0.000000,0.000000,0.000000
409.000000,0.000000,0.000000,0.000000,0.000000
410.000000,0.000000,0.000000,0.000000,0.000000
411.000000,0.000000,0.000000,0.000000,0.000000
412.000000,0.000000,0.000000,0.000000,0.000000
413.000000,0.000000,0.000000,0.000000,0.000000
414.000000,0.000000,0.000000,0.000000,0.000000
415.000000,0.000000,0.000000,0.000000,0.000000
416.000000,0.000000,0.000000,0.000000,0.000000
417.000000,0.000000,0.000000,0.000000,0.000000
418.000000,0.000000,0.000000,0.000000,0.000000
419.000000,0.000000,0.000000,0.000000,0.000000
420.000000,0.000000,0.000000,0.000000,0.000000
421.000000,0.000000,0.000000,0.000000,0.000000
422.000000,0.000000,0.000000,0.000000,0.000000
423.000000,0.000000,0.000000,0.000000,0.000000
424.000000,0.000000,0.000000,0.000000,0.000000
425.000000,0.000000,0.000000,0.000000,0.000000
426.000000,0.000000,0.000000,0.000000,0.000000
427.000000,0.000000,0.000000,0.000000,0.000000
428.000000,0.000000,0.000000,0.000000,0.000000
429.000000,0.000000,0.000000,0.000000,0.000000
430.000000,0.000000,0.000000,0.000000,0.000000
431.000000,0.000000,0.000000,0.000000,0.000000
432.000000,0.000000,0.000000,0.000000,0.000000
433.000000,0.000000,0.000000,0.000000,0.000000
434.000000,0.000000,0.000000,0.000000,0.000000
435.000000,0.000000,0.000000,0.000000,0.000000
436.000000,0.000000,0.000000,0.000000,0.000000
437.000000,0.000000,0.000000,0.000000,0.000000
438.000000,0.000000,0.000000,0.000000,0.000000
439.000000,0.000000,0.000000,0.000000,0.000000
440.000000,0.000000,0.000000,0.000000,0.000000
441.000000,0.000000,0.000000,0.000000,0.000000
442.000000,0.000000,0.000000,0.000000,0.000000
443.000000,0.000000,0.000000,0.000000,0.000000
444.000000,0.000000,0.000000,0.000000,0.000000
445.000000,0.000000,0.000000,0.000000,0.000000
446.000000,0.000000,0.000000,0.000000,0.000000
447.000000,0.000000,0.000000,0.000000,0.000000
448.000000,0.000000,0.000000,0.000000,0.000000
449.000000,0.000000,0.000000,0.000000,0.000000
450.000000,0.000000,0.000000,0.000000,0.000000
451.000000,0.000000,0.000000,0.000000,0.000000
452.000000,0.000000,0.000000,0.000000,0.000000
453.000000,0.000000,0.000000,0.000000,0.000000
454.000000,0.000000,0.000000,0.000000,0.000000
455.000000,0.000000,0.000000,0.000000,0.000000
456.000000,0.000000,0.000000,0.000000,0.000000
457.000000,0.000000,0.000000,0.000000,0.000000
458.000000,0.000000,0.000000,0.000000,0.000000
459.000000,0.000000,0.000000,0.000000,0.000000
460.000000,0.000000,0.000000,0.000000,0.000000
461.000000,0.000000,0.000000,0.000000,0.000000
462.000000,0.000000,0.000000,0.000000,0.000000
463.000000,0.000000,0.000000,0.000000,0.000000
464.000000,0.000000,0.000000,0.000000,0.000000
465.000000,0.000000,0.000000,0.000000,0.000000
466.000000,0.000000,0.000000,0.000000,0.000000
467.000000,0.000000,0.000000,0.000000,0.000000
468.000000,0.000000,0.000000,0.000000,0.000000
469.000000,0.000000,0.000000,0.000000,0.000000
470.000000,0.000000,0.000000,0.000000,0.000000
471.000000,0.000000,0.000000,0.000000,0.000000
472.000000,0.000000,0.000000,0.000000,0.000000
473.000000,0.000000,0.000000,0.000000,0.000000
474.000000,0.000000,0.000000,0.000000,0.000000
475.000000,0.000000,0.000000,0.000000,0.000000
476.000000,0.000000,0.000000,0.000000,0.000000
477.000000,0.000000,0.000000,0.000000,0.000000
478.000000,0.000000,0.000000,0.000000,0.000000
479.000000,0.000000,0.000000,0.000000,0.000000
480.000000,0.000000,0.000000,0.000000,0.000000
481.000000,0.000000,0.000000,0.000000,0.000000
482.000000,0.000000,0.000000,0.000000,0.000000
483.000000,0.000000,0.000000,0.000000,0.000000
484.000000,0.000000,0.000000,0.000000,0.000000
485.000000,0.000000,0.000000,0.000000,0.000000
486.000000,0.000000,0.000000,0.000000,0.000000
487.000000,0.000000,0.000000,0.000000,0.000000
488.000000,0.000000,0.000000,0.000000,0.000000
489.000000,0.000000,0.000000,0.000000,0.000000
490.000000,0.000000,0.000000,0.000000,0.000000
491.000000,0.000000,0.000000,0.000000,0.000000
492.000000,0.000000,0.000000,0.000000,0.000000
493.000000,0.000000,0.000000,0.000000,0.000000
494.000000,0.000000,0.000000,0.000000,0.000000
495.000000,0.000000,0.000000,0.000000,0.000000
496.000000,0.000000,0.000000,0.000000,0.000000
497.000000,0.000000,0.000000,0.000000,0.000000
498.000000,0.000000,0.000000,0.000000,0.000000
499.000000,0.000000,0.000000,0.000000,0.000000
500.000000,1.000000,0.010000,0.050000,0.100000
501.000000,1.000000,0.019900,0.097500,0.190000
502.000000,1.000000,0.029701,0.142625,0.271000
503.000000,1.000000,0.039404,0.185494,0.343900
504.000000,1.000000,0.049010,0.226219,0.409510
505.000000,1.000000,0.058520,0.264908,0.468559
506.000000,1.000000,0.067935,0.301663,0.521703
507.000000,1.000000,0.077255,0.336580,0.569533
508.000000,1.000000,0.086483,0.369751,0.612580
509.000000,1.000000,0.095618,0.401263,0.651322
510.000000,1.000000,0.104662,0.431200,0.686189
511.000000,1.000000,0.113615,0.459640,0.717570
512.000000,1.000000,0.122479,0.486658,0.745813
513.000000,1.000000,0.131254,0.512325,0.771232
514.000000,1.000000,0.139942,0.536709,0.794109
515.000000,1.000000,0.148542,0.559873,0.814698
516.000000,1.000000,0.157057,0.581880,0.833228
517.000000,1.000000,0.165486,0.602786,0.849905
518.000000,1.000000,0.173831,0.622646,0.864915
519.000000,1.000000,0.182093,0.641514,0.878423
520.000000,1.000000,0.190272,0.659438,0.890581
521.000000,1.000000,0.198369,0.676467,0.901523
522.000000,1.000000,0.206386,0.692643,0.911371
523.000000,1.000000,0.214322,0.708011,0.920234
524.000000,1.000000,0.222179,0.722611,0.928210
525.000000,1.000000,0.229957,0.736480,0.935389
526.000000,1.000000,0.237657,0.749656,0.941850
527.000000,1.000000,0.245281,0.762173,0.947665
528.000000,1.000000,0.252828,0.774065,0.952899
529.000000,1.000000,0.260300,0.785361,0.957609
530.000000,1.000000,0.267697,0.796093,0.961848
531.000000,1.000000,0.275020,0.806289,0.965663
532.000000,1.000000,0.282269,0.815974,0.969097
533.000000,1.000000,0.289447,0.825175,0.972187
534.000000,1.000000,0.296552,0.833917,0.974968
535.000000,1.000000,0.303587,0.842221,0.977472
536.000000,1.000000,0.310551,0.850110,0.979724
537.000000,1.000000,0.317445,0.857604,0.981752
538.000000,1.000000,0.324271,0.864724,0.983577
539.000000,1.000000,0.331028,0.871488,0.985219
540.000000,1.000000,0.337718,0.877914,0.986697
541.000000,1.000000,0.344341,0.884018,0.988028
542.000000,1.000000,0.350897,0.889817,0.989225
543.000000,1.000000,0.357388,0.895326,0.990302
544.000000,1.000000,0.363815,0.900560,0.991272
545.000000,1.000000,0.370176,0.905532,0.992145
546.000000,1.000000,0.376475,0.910255,0.992930
547.000000,1.000000,0.382710,0.914742,0.993637
548.000000,1.000000,0.388883,0.919005,0.994274
549.000000,1.000000,0.394994,0.923055,0.994846
550.000000,1.000000,0.401044,0.926902,0.995362
551.000000,1.000000,0.407034,0.930557,0.995826
552.000000,1.000000,0.412963,0.934029,0.996243
553.000000,1.000000,0.418834,0.937328,0.996619
554.000000,1.000000,0.424645,0.940461,0.996957
555.000000,1.000000,0.430399,0.943438,0.997261
556.000000,1.000000,0.436095,0.946266,0.997535
557.000000,1.000000,0.441734,0.948953,0.997782
558.000000,1.000000,0.447316,0.951505,0.998003
559.000000,1.000000,0.452843,0.953930,0.998203
